Time (s) Run #1,Position (m) Run #1
0,1.77E-04
0.025,0
0.05,0
0.075,-4.81E-06
0.1,1.72E-04
0.125,1.72E-04
0.15,1.72E-04
0.175,1.72E-04
0.2,1.72E-04
0.225,1.72E-04
0.25,1.72E-04
0.275,1.77E-04
0.3,0
0.325,-4.81E-06
0.35,1.72E-04
0.375,1.72E-04
0.4,1.72E-04
0.425,1.72E-04
0.45,1.72E-04
0.475,1.72E-04
0.5,1.72E-04
0.525,1.72E-04
0.55,1.77E-04
0.575,0
0.6,0
0.625,0
0.65,-4.81E-06
0.675,1.72E-04
0.7,1.72E-04
0.725,1.72E-04
0.75,1.72E-04
0.775,1.72E-04
0.8,1.72E-04
0.825,1.72E-04
0.85,1.77E-04
0.875,0
0.9,0
0.925,-4.81E-06
0.95,1.72E-04
0.975,1.72E-04
1,1.72E-04
1.025,1.72E-04
1.05,1.72E-04
1.075,1.72E-04
1.1,1.77E-04
1.125,0
1.15,0
1.175,0
1.2,0
1.225,-4.81E-06
1.25,1.72E-04
1.275,1.72E-04
1.3,1.72E-04
1.325,1.72E-04
1.35,1.72E-04
1.375,1.72E-04
1.4,1.77E-04
1.425,0
1.45,0
1.475,0
1.5,-4.81E-06
1.525,1.72E-04
1.55,1.72E-04
1.575,1.72E-04
1.6,1.72E-04
1.625,1.72E-04
1.65,1.72E-04
1.675,1.72E-04
1.7,1.77E-04
1.725,0
1.75,0
1.775,0
1.8,-4.81E-06
1.825,1.72E-04
1.85,1.72E-04
1.875,1.72E-04
1.9,1.72E-04
1.925,1.72E-04
1.95,1.72E-04
1.975,1.77E-04
2,0
2.025,0
2.05,0
2.075,0
2.1,-4.81E-06
2.125,1.72E-04
2.15,1.72E-04
2.175,1.72E-04
2.2,1.72E-04
2.225,1.72E-04
2.25,1.72E-04
2.275,1.77E-04
2.3,0
2.325,0
2.35,0
2.375,0
2.4,-4.81E-06
2.425,1.72E-04
2.45,1.77E-04
2.475,-4.81E-06
2.5,1.77E-04
2.525,0
2.55,4.81E-06
2.575,-1.72E-04
2.6,-1.67E-04
2.625,-3.34E-04
2.65,-6.64E-04
2.675,-0.0015
2.7,-0.00317
2.725,-0.00657
2.75,-0.01173
2.775,-0.01706
2.8,-0.02243
2.825,-0.02647
2.85,-0.02731
2.875,-0.02196
2.9,-0.01069
2.925,0.00309
2.95,0.01557
2.975,0.02423
3,0.02498
3.025,0.02392
3.05,0.01804
3.075,0.0074
3.1,-0.00471
3.125,-0.01483
3.15,-0.01997
3.175,-0.01943
3.2,-0.01317
3.225,-0.00305
3.25,0.00767
3.275,0.01606
3.3,0.01994
3.325,0.0205
3.35,0.01963
3.375,0.01316
3.4,0.0044
3.425,-0.00529
3.45,-0.01331
3.475,-0.01758
3.5,-0.01649
3.525,-0.01089
3.55,-0.0023
3.575,0.00634
3.6,0.01334
3.625,0.01589
3.65,0.01392
3.675,0.0085
3.7,2.51E-05
3.725,-0.00709
3.75,-0.01201
3.775,-0.01314
3.8,-0.01065
3.825,-0.00483
3.85,0.00206
3.875,0.00849
3.9,0.01234
3.925,0.01394
3.95,0.01388
3.975,0.00979
4,0.00449
4.025,-0.00208
4.05,-0.00782
4.075,-0.01135
4.1,-0.01144
4.125,-0.00823
4.15,-0.00276
4.175,0.00362
4.2,0.00956
4.225,0.01208
4.25,0.01098
4.275,0.00601
4.3,4.93E-04
4.325,-0.00488
4.35,-0.00874
4.375,-0.01002
4.4,-0.00836
4.425,-0.00444
4.45,7.20E-04
4.475,0.00575
4.5,0.00907
4.525,0.0107
4.55,0.00956
4.575,0.00615
4.6,0.00167
4.625,-0.00266
4.65,-0.00598
4.675,-0.00759
4.7,-0.00695
4.725,-0.00424
4.75,-2.78E-04
4.775,0.00353
4.8,0.00647
4.825,0.00879
4.85,0.00816
4.875,0.00543
4.9,0.00216
4.925,-0.00129
4.95,-0.00426
4.975,-0.00585
5,-0.00572
5.025,-0.00404
5.05,-0.00112
5.075,0.00199
5.1,0.00458
5.125,0.00706
5.15,0.0068
5.175,0.00369
5.2,7.70E-04
5.225,-0.00218
5.25,-0.00411
5.275,-0.00483
5.3,-0.00418
5.325,-0.0023
5.35,1.05E-04
5.375,0.00253
5.4,0.00445
5.425,0.00516
5.45,0.00542
5.475,0.00249
5.5,-2.82E-04
5.525,-0.00254
5.55,-0.00395
5.575,-0.00416
5.6,-0.00298
5.625,-0.00109
5.65,9.79E-04
5.675,0.00289
5.7,0.00395
5.725,0.00415
5.75,0.00333
5.775,0.00126
5.8,-8.12E-04
5.825,-0.00256
5.85,-0.00327
5.875,-0.00313
5.9,-0.00193
5.925,-3.87E-04
5.95,0.00117
5.975,0.00257
6,0.0031
6.025,0.00313
6.05,0.00211
6.075,3.87E-04
6.1,-0.00117
6.125,-0.0024
6.15,-0.00259
6.175,-0.00209
6.2,-0.00107
6.225,3.10E-04
6.25,0.00153
6.275,0.00223
6.3,0.00242
6.325,0.00209
6.35,0.00107
6.375,-3.10E-04
6.4,-0.00153
6.425,-0.00207
6.45,-0.00191
6.475,-0.00123
6.5,-2.01E-04
6.525,8.41E-04
6.55,0.00154
6.575,0.0019
6.6,0.00173
6.625,0.00123
6.65,3.68E-04
6.675,-4.92E-04
6.7,-0.00137
6.725,-0.00156
6.75,-0.00122
6.775,-7.07E-04
6.8,-1.92E-05
6.825,6.74E-04
6.85,0.0012
6.875,0.00121
6.9,0.00104
6.925,7.07E-04
6.95,1.92E-05
6.975,-6.78E-04
7,-0.00103
7.025,-0.00104
7.05,-7.02E-04
7.075,-1.82E-04
7.1,1.62E-04
7.125,5.06E-04
7.15,8.60E-04
7.175,8.65E-04
7.2,6.98E-04
7.225,3.58E-04
7.25,-1.62E-04
7.275,-5.06E-04
7.3,-8.65E-04
7.325,-6.93E-04
7.35,-5.26E-04
7.375,-1.82E-04
7.4,1.67E-04
7.425,3.39E-04
7.45,5.16E-04
7.475,5.21E-04
7.5,3.49E-04
7.525,1.82E-04
7.55,-1.67E-04
7.575,-3.39E-04
7.6,-5.21E-04
7.625,-3.49E-04
7.65,-1.77E-04
7.675,-4.81E-06
7.7,1.72E-04
7.725,1.67E-04
7.75,3.49E-04
7.775,1.72E-04
7.8,1.77E-04
7.825,0
7.85,4.81E-06
7.875,-1.72E-04
7.9,-1.77E-04
7.925,0
7.95,0
7.975,4.81E-06
8,-1.77E-04
8.025,0
8.05,0
8.075,0
8.1,0
8.125,0
8.15,0
8.175,0
8.2,0
8.225,0
8.25,0
8.275,4.81E-06
8.3,-1.72E-04
8.325,-1.77E-04
8.35,4.81E-06
8.375,-1.77E-04
8.4,0
8.425,0
8.45,0
8.475,0
8.5,0
8.525,4.81E-06
8.55,-1.72E-04
8.575,-1.72E-04
8.6,-1.72E-04
8.625,-1.72E-04
8.65,-1.72E-04
8.675,-1.77E-04
8.7,0
8.725,4.81E-06
8.75,-1.77E-04
8.775,4.81E-06
8.8,-1.72E-04
8.825,-1.72E-04
8.85,-1.72E-04
8.875,-1.72E-04
8.9,-1.72E-04
8.925,-1.72E-04
8.95,-1.72E-04
8.975,-1.72E-04
9,-1.72E-04
9.025,-1.72E-04
9.05,-1.72E-04
9.075,-1.72E-04
9.1,-1.72E-04
9.125,-1.72E-04
9.15,-1.72E-04
9.175,-1.72E-04
9.2,-1.72E-04
9.225,-1.72E-04
9.25,-1.72E-04
9.275,-1.72E-04
9.3,-1.72E-04
9.325,-1.72E-04
9.35,-1.72E-04
9.375,-1.72E-04
9.4,-1.72E-04
9.425,-1.72E-04
9.45,-1.72E-04
9.475,-1.72E-04
9.5,-1.72E-04
9.525,-1.72E-04
9.55,-1.72E-04
9.575,-1.72E-04
9.6,-1.72E-04
9.625,-1.72E-04
9.65,-1.72E-04
9.675,-1.72E-04
9.7,-1.72E-04
9.725,-1.72E-04
9.75,-1.72E-04
9.775,-1.72E-04
9.8,-1.72E-04
9.825,-1.72E-04
9.85,-1.72E-04
9.875,-1.72E-04
9.9,-1.72E-04
9.925,-1.72E-04
9.95,-1.72E-04
9.975,-1.72E-04
10,-1.72E-04
10.025,-1.72E-04
10.05,-1.72E-04
10.075,-1.72E-04
10.1,-1.72E-04
10.125,-1.72E-04
10.15,-1.72E-04
10.175,-1.72E-04
10.2,-1.72E-04
10.225,-1.72E-04
10.25,-1.72E-04
10.275,-1.72E-04
10.3,-1.72E-04
10.325,-1.72E-04
