"Time (s) Monitor Run","Position (cm) Monitor Run","Velocity (m/s) Monitor Run","Acceleration (m/s²) Monitor Run"
0.000,0.0000000,,
0.025,4.8332967E-4,0.00,
0.050,-0.0172000,0.00,0.05
0.075,-0.0172000,0.00,0.05
0.100,-0.0172000,-3.22E-5,0.05
0.125,-0.0172000,0.00,0.04
0.150,-0.0176830,0.00,0.02
0.175,0.0000000,0.00,-0.01
0.200,0.0000000,0.00,-0.04
0.225,0.0000000,3.22E-5,-0.05
0.250,0.0000000,0.00,-0.04
0.275,4.8332967E-4,0.00,-0.02
0.300,-0.0172000,0.00,0.01
0.325,-0.0172000,0.00,0.03
0.350,-0.0172000,0.00,0.03
0.375,-0.0172000,-3.22E-5,0.03
0.400,-0.0172000,0.00,0.03
0.425,-0.0176830,0.00,0.02
0.450,0.0000000,0.00,-0.01
0.475,0.0000000,0.00,-0.03
0.500,0.0000000,0.00,-0.03
0.525,0.0000000,3.22E-5,-0.03
0.550,0.0000000,0.00,-0.03
0.575,4.8332967E-4,0.00,-0.02
0.600,-0.0172000,0.00,0.01
0.625,-0.0172000,0.00,0.04
0.650,-0.0172000,-3.22E-5,0.05
0.675,-0.0172000,0.00,0.04
0.700,-0.0176830,0.00,0.02
0.725,0.0000000,0.00,-0.01
0.750,0.0000000,0.00,-0.03
0.775,0.0000000,0.00,-0.03
0.800,0.0000000,3.22E-5,-0.03
0.825,0.0000000,0.00,-0.03
0.850,4.8332967E-4,0.00,-0.02
0.875,-0.0172000,0.00,0.01
0.900,-0.0172000,0.00,0.04
0.925,-0.0172000,-3.22E-5,0.05
0.950,-0.0172000,0.00,0.04
0.975,-0.0176830,0.00,0.02
1.000,0.0000000,0.00,-0.01
1.025,0.0000000,0.00,-0.03
1.050,0.0000000,0.00,-0.03
1.075,0.0000000,3.22E-5,-0.03
1.100,0.0000000,0.00,-0.03
1.125,4.8332967E-4,0.00,-0.02
1.150,-0.0172000,0.00,0.06
1.175,-0.0172000,0.00,-0.08
1.200,-0.0172000,0.01,-0.82
1.225,-0.0196146,-0.02,-1.97
1.250,0.0843202,-0.10,-2.39
1.275,-0.4635862,-0.19,-0.96
1.300,-1.1222955,-0.19,1.97
1.325,-1.6181529,-0.08,4.82
1.350,-1.5742367,0.09,5.98
1.375,-1.2496163,0.26,4.66
1.400,-0.1854950,0.37,1.12
1.425,0.9229182,0.34,-3.23
1.450,1.7325383,0.18,-6.46
1.475,1.9045138,-0.04,-7.29
1.500,1.5058988,-0.23,-5.50
1.525,0.6145366,-0.35,-1.85
1.550,-0.4215560,-0.34,2.34
1.575,-1.3718971,-0.21,5.53
1.600,-1.5353261,-0.02,6.57
1.625,-1.3770312,0.17,5.39
1.650,-0.6975540,0.28,2.68
1.675,0.2910127,0.31,-0.61
1.700,0.9451200,0.24,-3.62
1.725,1.5803403,0.11,-5.71
1.750,1.6656657,-0.07,-6.08
1.775,1.1959765,-0.24,-4.41
1.800,0.3011352,-0.32,-1.03
1.825,-0.6166185,-0.30,2.90
1.850,-1.3514994,-0.16,5.79
1.875,-1.6493113,0.04,6.37
1.900,-1.0681402,0.21,4.44
1.925,-0.3687491,0.28,1.22
1.950,0.5370603,0.26,-1.87
1.975,1.0032222,0.17,-4.00
2.000,1.4129579,0.04,-5.06
2.025,1.3397034,-0.10,-4.80
2.050,0.8308972,-0.23,-3.03
2.075,0.0562000,-0.28,-0.15
2.100,-0.7250666,-0.24,2.87
2.125,-1.2700525,-0.12,4.92
2.150,-1.3855678,0.04,5.34
2.175,-1.0333062,0.18,3.96
2.200,-0.3487119,0.26,1.27
2.225,0.4461870,0.25,-1.84
2.250,1.0937273,0.16,-4.31
2.275,1.3477233,0.01,-5.31
2.300,1.1529232,-0.14,-4.51
2.325,0.5549544,-0.24,-2.22
2.350,-0.2039511,-0.26,0.78
2.375,-0.9181060,-0.20,3.49
2.400,-1.3257704,-0.07,5.02
2.425,-1.2846983,0.08,4.87
2.450,-0.8451895,0.21,3.10
2.475,-0.1238762,0.26,0.32
2.500,0.6220229,0.22,-2.55
2.525,1.1316583,0.12,-4.38
2.550,1.2647551,-0.03,-4.53
2.575,0.9645966,-0.14,-3.25
