"Time (s) Monitor Run","Position (cm) Monitor Run","Velocity (m/s) Monitor Run","Acceleration (m/s²) Monitor Run"
0.000,0.0000000,,
0.025,0.0000000,0.00,
0.050,0.0000000,0.00,-6.49E-4
0.075,0.0000000,-3.25E-5,0.02
0.100,0.0000000,0.00,0.02
0.125,-4.8675026E-4,0.00,-0.01
0.150,0.0172000,0.00,-0.05
0.175,0.0176871,0.00,-0.05
0.200,0.0000000,0.00,-0.01
0.225,0.0000000,0.00,0.02
0.250,0.0000000,0.00,0.02
0.275,0.0000000,0.00,0.01
0.300,0.0000000,0.00,0.01
0.325,0.0000000,-3.25E-5,0.02
0.350,0.0000000,0.00,0.03
0.375,-4.8675026E-4,0.00,0.01
0.400,0.0172000,0.00,-0.04
0.425,0.0172000,6.49E-5,-0.06
0.450,0.0176871,0.00,-0.04
0.475,0.0000000,0.00,0.01
0.500,0.0000000,0.00,0.03
0.525,0.0000000,0.00,0.02
0.550,0.0000000,0.00,0.01
0.575,0.0000000,0.00,0.00
0.600,0.0000000,0.00,0.00
0.625,0.0000000,0.00,0.00
0.650,0.0000000,0.00,0.00
0.675,0.0000000,0.00,0.00
0.700,0.0000000,0.00,0.00
0.725,0.0000000,0.00,0.00
0.750,0.0000000,0.00,0.00
0.775,0.0000000,0.00,0.00
0.800,0.0000000,0.00,0.00
0.825,0.0000000,0.00,0.00
0.850,0.0000000,0.00,0.00
0.875,0.0000000,0.00,0.00
0.900,0.0000000,0.00,0.00
0.925,0.0000000,0.00,0.00
0.950,0.0000000,0.00,0.00
0.975,0.0000000,0.00,0.00
1.000,0.0000000,0.00,0.00
1.025,0.0000000,0.00,0.00
1.050,0.0000000,0.00,0.00
1.075,0.0000000,0.00,0.00
1.100,0.0000000,0.00,0.00
1.125,0.0000000,0.00,0.00
1.150,0.0000000,0.00,0.00
1.175,0.0000000,0.00,0.00
1.200,0.0000000,0.00,0.00
1.225,0.0000000,0.00,0.00
1.250,0.0000000,0.00,0.00
1.275,0.0000000,0.00,0.00
1.300,0.0000000,0.00,0.00
1.325,0.0000000,0.00,0.00
1.350,0.0000000,0.00,0.00
1.375,0.0000000,0.00,0.00
1.400,0.0000000,0.00,0.00
1.425,0.0000000,0.00,0.00
1.450,0.0000000,0.00,0.00
1.475,0.0000000,0.00,0.00
1.500,0.0000000,0.00,0.00
1.525,0.0000000,0.00,0.00
1.550,0.0000000,0.00,0.00
1.575,0.0000000,0.00,0.00
1.600,0.0000000,0.00,0.00
1.625,0.0000000,0.00,0.00
1.650,0.0000000,0.00,0.00
1.675,0.0000000,0.00,0.00
1.700,0.0000000,0.00,0.00
1.725,0.0000000,0.00,0.00
1.750,0.0000000,0.00,0.00
1.775,0.0000000,0.00,0.00
1.800,0.0000000,0.00,0.00
1.825,0.0000000,0.00,0.00
1.850,0.0000000,0.00,0.00
1.875,0.0000000,0.00,0.00
1.900,0.0000000,0.00,0.00
1.925,0.0000000,0.00,0.00
1.950,0.0000000,0.00,0.00
1.975,0.0000000,0.00,0.00
2.000,0.0000000,0.00,0.00
2.025,0.0000000,0.00,0.00
2.050,0.0000000,0.00,0.00
2.075,0.0000000,0.00,0.00
2.100,0.0000000,0.00,0.00
2.125,0.0000000,0.00,0.00
2.150,0.0000000,0.00,0.00
2.175,0.0000000,0.00,0.00
2.200,0.0000000,0.00,0.00
2.225,0.0000000,0.00,0.00
2.250,0.0000000,0.00,0.00
2.275,0.0000000,0.00,-2.16E-4
2.300,0.0000000,0.00,0.01
2.325,0.0000000,-3.25E-5,0.02
2.350,0.0000000,0.00,0.01
2.375,-4.8675026E-4,0.00,-0.01
2.400,0.0176871,3.25E-5,-0.04
2.425,0.0000000,0.00,-0.09
2.450,0.0000000,0.00,-0.18
2.475,9.7355894E-4,-0.01,-0.31
2.500,-0.0324556,-0.02,-0.42
2.525,-0.1007763,-0.03,-0.48
2.550,-0.1853356,-0.04,-0.53
2.575,-0.3229576,-0.06,-0.58
2.600,-0.4581912,-0.07,-0.51
2.625,-0.6809029,-0.09,0.06
2.650,-0.9399165,-0.09,1.24
2.675,-1.1668195,-0.03,2.49
2.700,-1.2843268,0.06,3.06
2.725,-0.8554806,0.14,2.54
2.750,-0.3908525,0.20,1.23
2.775,0.0492902,0.21,-0.63
2.800,0.7457631,0.17,-2.77
2.825,1.1357095,0.07,-4.37
2.850,1.1312440,-0.08,-4.48
2.875,0.6908231,-0.19,-2.63
2.900,8.1071993E-4,-0.24,0.48
2.925,-0.6422260,-0.17,3.26
2.950,-1.0747748,-0.03,4.39
