"Time (s) Run #1","Position (m) Run #1"
0.000,1.76716E-4
0.025,0.00000
0.050,0.00000
0.075,0.00000
0.100,0.00000
0.125,0.00000
0.150,0.00000
0.175,0.00000
0.200,0.00000
0.225,0.00000
0.250,0.00000
0.275,0.00000
0.300,0.00000
0.325,0.00000
0.350,0.00000
0.375,0.00000
0.400,0.00000
0.425,0.00000
0.450,0.00000
0.475,0.00000
0.500,0.00000
0.525,0.00000
0.550,0.00000
0.575,0.00000
0.600,0.00000
0.625,0.00000
0.650,0.00000
0.675,0.00000
0.700,0.00000
0.725,0.00000
0.750,0.00000
0.775,0.00000
0.800,0.00000
0.825,0.00000
0.850,0.00000
0.875,0.00000
0.900,0.00000
0.925,0.00000
0.950,0.00000
0.975,0.00000
1.000,0.00000
1.025,0.00000
1.050,0.00000
1.075,0.00000
1.100,0.00000
1.125,0.00000
1.150,0.00000
1.175,0.00000
1.200,0.00000
1.225,0.00000
1.250,0.00000
1.275,0.00000
1.300,0.00000
1.325,0.00000
1.350,0.00000
1.375,0.00000
1.400,0.00000
1.425,0.00000
1.450,0.00000
1.475,0.00000
1.500,0.00000
1.525,0.00000
1.550,0.00000
1.575,0.00000
1.600,1.41392E-5
1.625,-4.12500E-4
1.650,-0.00413
1.675,-0.01053
1.700,-0.01579
1.725,-0.01710
1.750,-0.01443
1.775,-0.00847
1.800,-5.50878E-4
1.825,0.00705
1.850,0.01317
1.875,0.01569
1.900,0.01441
1.925,0.01001
1.950,0.00296
1.975,-0.00465
2.000,-0.01108
2.025,-0.01496
2.050,-0.01505
2.075,-0.01168
2.100,-0.00571
2.125,0.00188
2.150,0.00864
2.175,0.01338
2.200,0.01486
2.225,0.01271
2.250,0.00742
2.275,5.32938E-4
2.300,-0.00639
2.325,-0.01197
2.350,-0.01465
2.375,-0.01369
2.400,-0.00963
2.425,-0.00328
2.450,0.00362
2.475,0.00953
2.500,0.01306
2.525,0.01350
2.550,0.01064
2.575,0.00534
2.600,-0.00121
2.625,-0.00745
2.650,-0.01200
2.675,-0.01346
2.700,-0.01182
2.725,-0.00721
2.750,-0.00120
2.775,0.00502
2.800,0.01008
2.825,0.01258
2.850,0.01196
2.875,0.00875
2.900,0.00344
2.925,-0.00278
2.950,-0.00817
2.975,-0.01152
3.000,-0.01193
3.025,-0.00974
3.050,-0.00548
3.075,1.97781E-4
3.100,0.00556
3.125,0.00975
3.150,0.01155
3.175,0.01076
3.200,0.00755
3.225,0.00222
3.250,-0.00332
3.275,-0.00784
3.300,-0.01049
3.325,-0.01056
3.350,-0.00820
3.375,-0.00392
3.400,0.00108
3.425,0.00575
3.450,0.00925
3.475,0.01067
3.500,0.01041
3.525,0.00722
3.550,0.00134
3.575,-0.00351
3.600,-0.00717
3.625,-0.00913
3.650,-0.00884
3.675,-0.00647
3.700,-0.00252
3.725,0.00178
3.750,0.00594
3.775,0.00872
3.800,0.01053
3.825,0.00941
3.850,0.00527
3.875,0.00132
3.900,-0.00284
3.925,-0.00615
3.950,-0.00792
3.975,-0.00762
4.000,-0.00560
4.025,-0.00217
4.050,0.00163
4.075,0.00509
4.100,0.00754
4.125,0.00865
4.150,0.00679
4.175,0.00388
4.200,2.66363E-4
4.225,-0.00320
4.250,-0.00565
4.275,-0.00673
4.300,-0.00607
4.325,-0.00421
4.350,-0.00112
4.375,0.00216
4.400,0.00511
4.425,0.00688
4.450,0.00676
4.475,0.00507
4.500,0.00232
4.525,-6.12791E-4
4.550,-0.00339
4.575,-0.00532
4.600,-0.00587
4.625,-0.00504
4.650,-0.00300
4.675,-2.52032E-4
4.700,0.00269
4.725,0.00496
4.750,0.00587
4.775,0.00520
4.800,0.00368
4.825,0.00128
4.850,-0.00132
4.875,-0.00358
4.900,-0.00481
4.925,-0.00502
4.950,-0.00401
4.975,-0.00196
5.000,4.49895E-4
5.025,0.00288
5.050,0.00446
5.075,0.00501
5.100,0.00435
5.125,0.00264
5.150,5.82142E-4
5.175,-0.00185
5.200,-0.00359
5.225,-0.00448
5.250,-0.00433
5.275,-0.00315
5.300,-0.00126
5.325,9.79944E-4
5.350,0.00289
5.375,0.00413
5.400,0.00415
5.425,0.00331
5.450,0.00178
5.475,-2.92223E-4
5.500,-0.00220
5.525,-0.00360
5.550,-0.00397
5.575,-0.00348
5.600,-0.00212
5.625,-2.23792E-4
5.650,0.00168
5.675,0.00308
5.700,0.00379
5.725,0.00364
5.750,0.00263
5.775,9.07309E-4
5.800,-8.13035E-4
5.825,-0.00255
5.850,-0.00361
5.875,-0.00364
5.900,-0.00279
5.925,-0.00143
5.950,4.73500E-4
5.975,0.00203
6.000,0.00326
6.025,0.00363
6.050,0.00313
6.075,0.00194
6.100,2.14454E-4
6.125,-0.00134
6.150,-0.00274
6.175,-0.00327
6.200,-0.00312
6.225,-0.00228
6.250,-7.30284E-4
6.275,8.22166E-4
6.300,0.00221
6.325,0.00310
6.350,0.00312
6.375,0.00244
6.400,0.00124
6.425,-1.34319E-4
6.450,-0.00152
6.475,-0.00258
6.500,-0.00276
6.525,-0.00243
6.550,-0.00159
6.575,-2.09669E-4
6.600,0.00118
6.625,0.00205
6.650,0.00258
6.675,0.00243
6.700,0.00175
6.725,7.21091E-4
6.750,-4.87782E-4
6.775,-0.00153
6.800,-0.00224
6.825,-0.00225
6.850,-0.00174
6.875,-8.88170E-4
6.900,1.43706E-4
6.925,0.00119
6.950,0.00189
6.975,0.00207
7.000,0.00191
7.025,0.00123
7.050,1.95584E-4
7.075,-6.69202E-4
7.100,-0.00137
7.125,-0.00172
7.150,-0.00156
7.175,-0.00123
7.200,-3.62822E-4
7.225,3.25123E-4
7.250,0.00102
7.275,0.00155
7.300,0.00156
7.325,0.00122
7.350,7.06908E-4
7.375,1.41392E-5
7.400,-5.01892E-4
7.425,-0.00103
7.450,-0.00121
7.475,-0.00104
7.500,-7.02096E-4
7.525,-1.90836E-4
7.550,5.06554E-4
7.575,8.55270E-4
7.600,0.00103
7.625,0.00104
7.650,8.74191E-4
7.675,3.53440E-4
7.700,1.41392E-5
7.725,-5.11297E-4
7.750,-6.88000E-4
7.775,-6.88000E-4
7.800,-6.97398E-4
7.825,-3.53411E-4
7.850,-9.42522E-6
7.875,3.34561E-4
7.900,6.88000E-4
7.925,6.88000E-4
7.950,6.92727E-4
7.975,5.25447E-4
8.000,1.76716E-4
8.025,9.42598E-6
8.050,-3.44000E-4
8.075,-3.39294E-4
8.100,-5.20702E-4
8.125,-3.48706E-4
8.150,-1.76709E-4
8.175,-4.71271E-6
8.200,1.67284E-4
8.225,3.44000E-4
8.250,3.44000E-4
8.275,3.44000E-4
8.300,3.48720E-4
8.325,1.76716E-4
8.350,4.71289E-6
8.375,-1.72000E-4
8.400,-1.72000E-4
8.425,-1.72000E-4
8.450,-1.76709E-4
8.475,0.00000
8.500,0.00000
8.525,-4.71271E-6
8.550,1.72000E-4
8.575,1.72000E-4
8.600,1.76716E-4
8.625,0.00000
8.650,0.00000
8.675,0.00000
8.700,0.00000
8.725,0.00000
8.750,0.00000
8.775,0.00000
8.800,0.00000
8.825,0.00000
8.850,0.00000
8.875,0.00000
8.900,0.00000
8.925,0.00000
8.950,0.00000
8.975,0.00000
9.000,0.00000
9.025,0.00000
9.050,0.00000
9.075,0.00000
9.100,0.00000
9.125,0.00000
9.150,0.00000
9.175,0.00000
9.200,0.00000
9.225,0.00000
9.250,0.00000
9.275,0.00000
9.300,0.00000
9.325,0.00000
9.350,0.00000
9.375,0.00000
9.400,0.00000
9.425,0.00000
9.450,0.00000
9.475,0.00000
9.500,0.00000
9.525,0.00000
9.550,0.00000
9.575,0.00000
9.600,0.00000
9.625,0.00000
9.650,0.00000
9.675,0.00000
9.700,0.00000
9.725,0.00000
9.750,0.00000
9.775,0.00000
9.800,0.00000
9.825,0.00000
9.850,0.00000
9.875,0.00000
9.900,0.00000
9.925,0.00000
9.950,0.00000
9.975,0.00000
10.000,0.00000
10.025,0.00000
